year,month,day,u1,u2,u3,u4
1998,11,17,-6.89405,-1.43914,-0.67306,3.25223
1998,12,22,0.00259,0.72866,-0.09821,-0.39943
1999,2,3,0.55917,0.44885,1.09041,1.23078
1999,3,30,-1.02759,0.10765,0.8224,-1.89144
1999,5,18,-1.12802,13.59863,1.13527,-1.10899
1999,6,30,-3.05895,-11.50514,0.29959,2.40929
1999,8,24,3.49845,-4.32348,-0.63845,2.05103
1999,10,5,-4.11048,9.87557,0.27181,0.05633
1999,11,16,7.53188,2.61026,-0.40579,0.88205
1999,12,21,1.56134,-0.06712,1.42802,3.36368
2000,2,2,-5.86215,6.75343,0.25843,0.38089
2000,3,21,-4.60067,2.07908,-1.75252,1.27718
2000,5,16,4.1656,2.54523,-1.54228,-0.60382
2000,6,28,-2.50853,-1.42509,0.03074,0.15268
2000,8,22,-1.69833,1.9614,-0.54743,0.23577
2000,10,3,0.04843,3.8055,-1.10171,0.89058
2000,11,15,-0.98754,2.26886,-1.66682,-2.93292
2000,12,19,6.42318,1.7275,1.68467,-2.58046
2001,1,3,-39.13651,-0.21035,0.31125,19.20362
2001,1,31,3.481,1.92495,0.72927,-2.42159
2001,3,20,6.97225,-1.22524,1.81395,-4.52217
2001,4,18,-43.78541,-0.60762,4.55352,3.31949
2001,5,15,-9.78,-2.85373,3.62971,-2.58955
2001,6,27,10.50611,-0.24251,-0.72001,-0.23557
2001,8,21,1.49505,0.91676,1.43767,-4.47887
2001,10,2,-3.73501,2.3209,-0.29435,-1.38462
2001,11,6,-15.05054,-2.42529,2.80707,0.44423
2001,12,11,-0.81873,-4.51766,-0.17328,-1.77861
2002,1,30,2.49288,-0.79754,-0.36928,-0.76119
2002,3,19,-2.62911,-1.57759,-0.38939,-4.429
2002,5,7,0.611,-0.42261,0.34913,-2.92868
2002,6,26,-0.00906,2.73424,0.36198,-2.47367
2002,8,13,4.19432,-3.67512,1.70875,-7.08054
2002,9,24,1.9916,2.55094,-0.95401,-4.26202
2002,11,6,-19.93935,6.86255,-4.64253,-5.38416
2002,12,10,0.03861,3.01006,-1.2838,0.11243
2003,1,29,1.01915,1.96265,1.21149,2.51311
2003,3,18,2.37975,0.35955,-1.19953,-2.44623
2003,5,6,3.6209,-7.0324,1.62452,-3.33429
2003,6,25,13.48769,-1.26739,0.52464,0.36693
2003,8,12,-0.04296,-2.07431,0.54326,-2.40934
2003,9,16,1.05923,-0.12515,0.09573,-1.17859
2003,10,28,-0.58106,-5.81272,0.0055,-4.69091
2003,12,9,0.02351,5.69227,2.93641,2.86099
2004,1,28,0.65342,16.23323,-0.06886,4.92795
2004,3,16,-0.05632,-4.82868,-0.74023,-3.80521
2004,5,4,-1.125,0.60823,0.37633,2.6734
2004,6,30,-0.51173,-0.74023,1.17361,1.02616
2004,8,10,0.76735,3.01747,-0.44958,0.3453
2004,9,21,0.00465,-1.43982,-1.19855,-0.23976
2004,11,10,-0.7585,-1.90843,-0.79311,-0.7373
2004,12,14,-0.92024,-0.89767,-0.17691,-0.40832
2005,2,2,0.01314,-0.89764,-1.51572,-0.18053
2005,3,22,0.03167,8.09899,3.48044,2.81456
2005,5,3,-0.51372,0.20044,-1.05023,2.61467
2005,6,30,-0.45161,3.05465,-2.27128,-0.33493
2005,8,9,-0.71697,-2.25614,-0.25767,-0.05275
2005,9,20,4.50308,-1.96545,-1.64188,-0.69922
2005,11,1,-0.49764,-0.05107,-0.40127,1.6865
2005,12,13,-0.85548,-2.39471,-0.4686,1.66883
2006,1,31,0.5145,3.28781,0.72008,0.27333
2006,3,28,0.02966,5.68285,0.20601,-0.59268
2006,5,10,0.04703,3.82685,-0.40946,1.76926
2006,6,29,-1.54341,-3.23571,1.80779,0.31694
2006,8,8,-4.71742,2.32624,0.13895,-1.44228
2006,9,20,-1.47153,2.81281,-0.57596,0.09613
2006,10,25,-0.5061,-0.90188,-0.58432,-0.89767
2006,12,12,-0.02764,-3.72419,-0.19084,-0.60632
2007,1,31,-0.49661,-2.6242,-0.32057,1.82614
2007,3,21,-0.07568,-8.21701,1.53439,0.00094
2007,5,9,-0.71507,1.72555,1.41649,-0.35211
2007,6,28,0.01266,1.97558,-0.33048,-0.55576
2007,8,7,0.60618,2.29574,0.20995,-5.79289
2007,8,10,1.49689,1.11717,-0.94679,-0.05561
2007,8,17,3.27902,-0.53349,3.81037,1.51977
2007,9,18,-20.04803,-1.44491,4.3079,2.2762
2007,10,31,-2.43295,6.91648,-0.56741,1.35899
2007,12,11,2.94926,-1.60131,2.10138,-12.4587
2008,1,22,-46.33748,24.34632,-0.47808,-0.56235
2008,1,30,-11.52544,-0.03638,2.94991,1.68122
2008,3,11,8.63846,5.56606,-0.96017,7.01836
2008,3,18,9.5257,0.94818,-1.60562,-4.61185
2008,4,30,-6.50396,0.13444,0.6903,0.50924
2008,6,25,-1.03862,-1.47295,1.45503,-0.98793
2008,8,5,-0.30567,0.35442,1.13168,0.60459
2008,9,16,10.69919,2.4151,1.2336,-1.44284
2008,10,8,-12.07494,9.86768,-0.00585,-1.18597
2008,10,29,-3.5228,5.36336,-2.2345,-9.87888
2008,12,16,-16.04697,-11.27393,-2.70264,0.89723
2009,1,28,0.48928,0.70424,0.92555,-0.30475
2009,3,18,0.17123,-24.7881,-24.53767,0.05532
2009,4,29,0.48385,-0.18766,3.90897,4.27871
2009,6,24,-0.01402,6.99887,4.52681,0.14805
2009,8,12,-0.02255,1.54045,1.60271,-1.20589
2009,9,23,-0.54129,-7.65323,-1.20346,-0.75562
2009,11,4,-0.61447,0.04739,2.56932,-0.29148
2009,12,16,-3.10532,2.82806,1.8094,0.06739
2010,1,27,-0.43604,2.61681,-1.55667,2.7999
2010,3,16,-0.5617,-2.5853,1.32898,-1.03294
2010,4,28,-0.01539,-0.54069,1.31565,0.68862
2010,6,23,0.50022,-1.56839,0.15542,1.41784
2010,8,10,0.39892,-5.55764,-3.53015,2.0648
2010,9,21,-0.00179,-2.97613,0.2087,2.31458
2010,11,3,0.77758,3.99365,4.81921,-1.78214
2010,12,14,-0.0225,0.59489,1.9019,-0.04887
2011,1,26,-0.52646,0.61454,1.82289,-0.62203
2011,3,15,0.03071,0.43357,-0.40116,2.47689
2011,4,27,-0.02757,-2.07722,0.58706,-0.63348
2011,6,22,0.00644,0.98373,0.78281,1.17622
2011,8,9,-0.81098,-0.01184,2.92413,-7.41917
2011,9,21,0.89965,0.37113,-4.6957,-0.11846
2011,11,2,0.01126,1.07591,-0.43991,-0.21271
2011,12,13,0.43113,2.33971,-1.05001,-3.30631
2012,1,25,-0.48943,-3.68512,-2.34732,0.33078
2012,3,13,-0.01362,1.97883,2.22008,0.39745
2012,4,25,-0.0132,0.6026,1.10237,-0.23655
2012,6,20,0.79418,-0.81245,-3.41695,0.20386
2012,8,1,-1.11238,2.37176,0.20629,1.29312
2012,9,13,0.86822,0.87731,4.12963,3.97962
2012,10,24,-0.49612,0.28866,-0.30524,-0.24614
2012,12,12,0.3921,-0.56629,2.10614,1.85083
2013,1,30,0.49256,-0.48223,-0.10423,-0.62784
2013,3,20,-0.0012,-0.70279,-0.11444,0.21252
2013,5,1,-2.06419,0.78332,0.82458,0.87406
2013,6,19,-0.01216,3.21529,3.12492,1.01978
2013,7,31,0.50872,-2.97765,-1.03879,1.58859
2013,9,18,0.02321,-9.20543,-5.17701,1.51415
2013,10,30,-0.01966,2.90245,2.24565,-0.91495
2013,12,18,-0.00774,-3.51869,0.76981,2.90683
2014,1,29,0.00529,1.23862,-1.12707,-2.038
2014,3,19,0.04154,4.41177,0.32874,1.84897
2014,4,30,-0.0039,0.17533,0.47988,0.16589
2014,6,18,0.02305,-0.94839,-0.86337,1.94614
2014,7,30,-0.48952,-2.20954,-0.88756,1.44702
2014,9,17,0.02851,1.07989,0.21085,2.68431
2014,10,29,0.52804,3.29722,-0.40515,0.06153
2014,12,17,-0.6185,-5.99388,2.21358,0.63044
2015,1,28,-0.00813,-0.10108,-0.35471,-1.3654
2015,3,18,-0.64503,-10.21188,0.55082,3.04699
2015,4,29,-0.49853,-0.52775,-0.19226,0.26138
2015,6,17,-0.59743,-4.28874,-0.88872,-0.44842
2015,7,29,-0.50349,-1.47981,-0.41166,0.08095
2015,9,17,-6.36346,-1.48902,-0.47145,-1.44159
2015,10,28,-0.44176,5.52237,-2.00501,-0.65958
2015,12,16,2.06332,-2.40935,-1.04316,-0.21208
2016,1,27,-0.52569,-0.06992,-0.01079,-2.81405
2016,3,16,-1.6158,-5.72511,0.18289,-2.79449
2016,4,27,-0.47945,-0.52881,-0.81615,1.43152
2016,6,15,-0.04646,-1.99615,1.08502,-2.03276
2016,7,27,-0.9827,-0.65313,-1.04402,0.81677
2016,9,21,-5.00618,-1.77462,-0.63384,-0.33732
2016,11,2,-0.52781,0.17875,-0.09928,0.62583
2016,12,14,0.03861,4.57837,0.71459,1.98662
2017,2,1,-0.28709,-1.68656,0.99338,-0.25185
2017,3,15,-0.05134,-4.47895,0.47331,-1.66978
2017,5,3,0.01314,1.05269,0.1602,0.9237
2017,6,14,1.89227,0.82973,-0.35455,0.76461
2017,7,26,-0.5117,-1.09374,-0.14811,-0.71458
2017,9,20,0.02966,3.20889,0.19077,1.21051
2017,11,1,-0.25876,0.08908,0.3631,0.51227
2017,12,13,-0.01042,-1.45607,-0.10882,-0.24542
2018,1,31,-0.49689,1.51908,0.64946,0.20864
2018,3,21,-0.02042,-0.81272,2.04601,1.43951
2018,5,2,-0.0104,-1.36613,0.11855,0.03534
2018,6,13,-0.41112,3.18569,0.08051,1.19523
2018,8,1,0.56967,-0.53716,-0.28404,0.03984
2018,9,26,0.99349,-1.55264,0.26053,0.81961
2018,11,8,0.34544,0.1068,0.14821,0.63813
2018,12,19,3.22819,1.21461,-1.7268,-3.49563
2019,1,30,-0.03382,-5.11985,1.08393,1.67359
2019,3,20,1.35871,-5.93287,0.13846,-0.87657
2019,5,1,-2.8768,-2.21623,0.83537,-0.95574
2019,6,19,4.00927,-6.66136,1.4322,-1.97344
